SA,3500,0.03,100.00
GA,3500,5.57,-1006.00
MIMIC,3500,38.33,100.00
RHC,3600,0.09,100.00
SA,3600,0.03,100.00
GA,3600,5.19,-1047.00
MIMIC,3600,43.34,100.00
RHC,3700,0.04,100.00
SA,3700,0.02,100.00
GA,3700,5.49,-1094.00
MIMIC,3700,43.76,100.00
RHC,3800,0.07,100.00
SA,3800,0.03,100.00
GA,3800,5.63,-1055.00
MIMIC,3800,45.53,100.00
RHC,3900,0.03,100.00
SA,3900,0.03,100.00
GA,3900,5.69,-1117.00
MIMIC,3900,46.02,100.00
RHC,400,0.01,19.00
SA,400,0.00,-530.00
GA,400,0.50,-992.00
MIMIC,400,4.60,89.00
RHC,4000,0.11,99.00
SA,4000,0.03,100.00
GA,4000,6.35,-1093.00
MIMIC,4000,45.91,100.00
RHC,4100,0.07,100.00
SA,4100,0.03,100.00
GA,4100,6.69,-1093.00
MIMIC,4100,46.41,100.00
RHC,4200,0.04,100.00
SA,4200,0.03,100.00
GA,4200,6.69,-1173.00
MIMIC,4200,47.12,100.00
RHC,4300,0.04,100.00
SA,4300,0.04,100.00
GA,4300,6.19,-1035.00
MIMIC,4300,50.15,100.00
RHC,4400,0.05,100.00
SA,4400,0.04,100.00
GA,4400,6.38,-1078.00
MIMIC,4400,52.69,100.00
RHC,4500,0.05,100.00
SA,4500,0.04,100.00
GA,4500,6.43,-1125.00
MIMIC,4500,52.86,100.00
RHC,4600,0.06,100.00
SA,4600,0.04,100.00
GA,4600,6.87,-1115.00
MIMIC,4600,53.12,100.00
RHC,4700,0.05,100.00
SA,4700,0.04,100.00
GA,4700,7.31,-1120.00
MIMIC,4700,54.02,100.00
RHC,4800,0.11,100.00
SA,4800,0.04,100.00
GA,4800,7.01,-1114.00
MIMIC,4800,54.51,100.00
RHC,4900,0.04,100.00
SA,4900,0.04,99.00
GA,4900,7.94,-1078.00
MIMIC,4900,54.48,100.00
RHC,500,0.01,52.00
SA,500,0.00,-328.00
GA,500,0.74,-888.00
MIMIC,500,5.07,95.00
RHC,5000,0.02,100.00
SA,5000,0.02,100.00
GA,5000,2.64,-1135.00
MIMIC,5000,29.26,100.00
RHC,600,0.01,59.00
SA,600,0.01,-154.00
GA,600,1.04,-997.00
MIMIC,600,5.36,91.00
RHC,700,0.01,64.00
SA,700,0.03,-50.00
GA,700,1.30,-943.00
MIMIC,700,5.77,98.00
RHC,800,0.02,62.00
SA,800,0.01,21.00
GA,800,0.92,-996.00
MIMIC,800,10.06,97.00
RHC,900,0.04,87.00
SA,900,0.01,43.00
GA,900,1.09,-998.00
MIMIC,900,10.98,96.00
